# i Re(correlation) Im(correlation)
0 -1.09539e-05 0
1 -7.52956e-06 -4.09497e-06
2 -1.10943e-05 -1.95372e-06
3 -7.45998e-06 -2.05466e-06
4 -1.18084e-05 -2.48174e-06
5 -8.1223e-06 -5.43007e-07
6 -5.85774e-06 -3.21427e-07
7 -2.77287e-06 -2.56491e-06
8 -3.09424e-06 -4.0512e-06
9 -1.31725e-05 -1.3183e-05
10 -5.82724e-06 -5.92718e-06
11 -7.22195e-06 -6.6839e-06
12 -4.32252e-06 -8.53295e-08
13 -7.41981e-06 -2.7165e-06
14 -1.08236e-05 -2.01429e-06
15 -9.03323e-06 -9.10263e-07
